"","ContractRef","InterestType","MortgageType","NewLoan","ProbationaryLoans","DefaultedLoans","LTVCategory","CreditRating","MortgageYears","CreditRatingMovement","LTV","LoanBalance","InterestIncome","PropertyValue","AnnualPYMT","AddressLatitude","AddressLongitude","InArrears","County","ArrearsCategory","prediction","PredictionDT"
"10039","00000CONTR00130607","Tracker","Buy to Let","No","No","Yes","10 to 20%","5",35,1,0.117676681,11961.52158,523.316569,101647.3398,2904.209707,53.3588317,-6.1915712,"No","Dublin","0",0.932242259083262,"Yes"
"10040","00000CONTR00186551","Tracker","Buy to Let","No","No","Yes","> 100%","5",28,1,1.388584836,129713.2582,648.5662909,93413.99591,3336.21414,53.8525709,-9.2612568,"No","Mayo","0",0.951652605210806,"Yes"
"10041","00000CONTR00149568","Variable","Buy to Let","No","No","Yes","30 to 40%","5",33,4,0.39,66279.42061,662.7942061,169947.2323,5149.916131,52.7260696,-8.5536687,"No","Clare","0",0.943669364546834,"Yes"
"10042","00000CONTR00147938","Variable","Buy to Let","No","No","Yes","> 100%","5",28,1,1.42388784,150715.1719,3956.273261,105847.6431,3780.272966,52.0571087,-9.5014585,"No","Kerry","0",0.947261122971294,"Yes"
"10043","00000CONTR00161530","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",30,1,0.211818026,41500.18433,881.8789171,195923.7613,6530.792044,52.6791753,-7.8018824,"No","Tipperary","0",0.937188912156958,"Yes"
"10044","00000CONTR00026223","Tracker","Owner Occupied","No","No","Yes","> 100%","5",28,3,1.67100887,118154.651,1181.54651,70708.572,2525.306143,52.6001232,-7.3228689,"No","Kilkenny","0",0.951095845208406,"Yes"
"10045","00000CONTR00039840","Variable","Owner Occupied","No","No","Yes","10 to 20%","5",33,2,0.18828269,61545.17628,2846.464403,326876.4452,9905.346825,52.0982493,-9.5761502,"No","Kerry","0",0.945696012612045,"Yes"
"10046","00000CONTR00139132","Variable","Buy to Let","No","No","Yes","20 to 30%","5",32,3,0.211818026,24426.68617,1526.667885,115319.2042,3603.72513,52.2391334,-6.9724776,"No","Waterford","0",0.940297282784558,"Yes"
"10047","00000CONTR00045574","Tracker","Buy to Let","No","No","Yes","> 100%","5",35,4,1.400352504,157892.0848,3749.937014,112751.671,3221.476314,53.342175,-6.2184667,"No","Dublin","0",0.928119065403815,"Yes"
"10048","00000CONTR00057374","Tracker","Buy to Let","No","No","Yes","> 100%","5",33,3,1.212069814,94281.97217,1532.082048,77785.92541,2357.149255,52.1932093,-10.3563059,"No","Kerry","0",0.946254804453191,"Yes"
"10049","00000CONTR00032311","Tracker","Buy to Let","No","No","Yes","> 100%","5",35,3,1.11792847,111204.3774,3753.147738,99473.60717,2842.103062,53.3426456,-6.3532086,"No","Dublin","0",0.929794281401476,"Yes"
"10050","00000CONTR00168074","Tracker","Buy to Let","No","No","Yes","0 to 10%","5",30,3,0.070606009,4784.608631,53.82684709,67764.89317,2258.829772,53.3718704,-6.3766261,"No","Dublin","0",0.933042719877157,"Yes"
"10051","00000CONTR00032907","Variable","Owner Occupied","No","No","Yes","> 100%","5",32,3,1.494493849,95037.43669,2019.54553,63591.72155,1987.241298,51.8636988,-8.1200354,"No","Cork","0",0.938961841179079,"Yes"
"10052","00000CONTR00032134","Tracker","Owner Occupied","No","No","Yes","10 to 20%","5",30,2,0.117676681,7705.73811,183.0112801,65482.28624,2182.742875,51.8925575,-8.4509856,"Yes","Cork","< 90 days",0.934539858627357,"Yes"
"10053","00000CONTR00176789","Fixed","Buy to Let","No","No","Yes","30 to 40%","5",32,3,0.38,71215.12214,4361.926231,187408.2162,5856.506755,52.3349379,-6.4681285,"No","Wexford","0",0.941220003306577,"Yes"
"10054","00000CONTR00187000","Variable","Buy to Let","No","No","Yes","20 to 30%","5",32,4,0.200050358,22210.65691,832.899634,111025.3296,3469.541551,51.8895589,-8.4465984,"No","Cork","0",0.943177390561842,"Yes"
"10055","00000CONTR00114689","Tracker","Buy to Let","No","No","Yes","> 100%","5",33,1,1.635705866,138174.4608,3108.925368,84473.90432,2559.815282,52.6635423,-8.641032,"No","Limerick","0",0.92526675811218,"Yes"
"10056","00000CONTR00157121","Variable","Buy to Let","No","No","Yes","> 100%","5",30,1,1.576867526,142027.3299,887.6708117,90069.28456,3002.309485,53.3709493,-6.2517352,"No","Dublin","0",0.928771232598432,"Yes"
"10057","00000CONTR00020813","Variable","Owner Occupied","No","No","Yes","> 100%","5",32,3,1.647473534,123090.3526,307.7258814,74714.61605,2334.831752,53.8534442,-6.5338202,"No","Louth","0",0.926814296910829,"Yes"
"10058","00000CONTR00022741","Variable","Owner Occupied","No","No","Yes","> 100%","5",35,2,1.306211159,147844.4067,4804.943217,113185.6864,3233.876755,52.4478051,-9.4942461,"No","Kerry","0",0.937984204924119,"Yes"
"10059","00000CONTR00192698","Variable","Buy to Let","No","No","Yes","> 100%","5",35,4,1.412120172,198233.8902,12389.61814,140380.3261,4010.866459,53.2743438,-6.1343648,"No","Dublin","0",0.933369162104362,"Yes"
"10060","00000CONTR00182967","Variable","Buy to Let","No","No","Yes","20 to 30%","5",31,1,0.24712103,26038.34381,488.2189464,105366.7662,3398.927943,53.316924,-6.2583106,"No","Dublin","0",0.934128076363823,"Yes"
"10061","00000CONTR00001634","Variable","Owner Occupied","No","No","Yes","> 100%","5",30,4,1.270908155,126792.1287,8241.488366,99764.98161,3325.499387,52.5660007,-7.7870563,"No","Tipperary","0",0.94020110079309,"Yes"
"10062","00000CONTR00057581","Tracker","Buy to Let","No","No","Yes","10 to 20%","5",33,4,0.15,10274.31748,423.8155961,68495.44987,2075.619693,53.8654522,-7.288933,"No","Cavan","0",0.95712318342518,"Yes"
"10063","00000CONTR00036620","Variable","Owner Occupied","No","No","Yes","30 to 40%","5",32,2,0.37,77284.02046,3187.965844,208875.731,6527.366593,53.8640534,-7.2891766,"Yes","Cavan","< 90 days",0.949418508226103,"Yes"
"10064","00000CONTR00055530","Tracker","Buy to Let","No","No","Yes","> 100%","5",29,4,1.129696138,126464.7608,3793.942823,111945.8202,3860.200698,52.343084,-7.4237374,"No","Tipperary","0",0.943256620806752,"Yes"
"10065","00000CONTR00142817","Variable","Buy to Let","No","No","Yes","> 100%","5",35,4,1.294443491,115837.8932,4778.313093,89488.56706,2556.816202,51.6497408,-9.9157531,"No","Cork","0",0.950547715841749,"Yes"
"10066","00000CONTR00170341","Tracker","Buy to Let","No","No","Yes","> 100%","5",28,1,1.235605151,168619.681,4004.717424,136467.2856,4873.831629,54.0003325,-7.3538284,"No","Cavan","0",0.949501444239174,"Yes"
"10067","00000CONTR00010589","Tracker","Owner Occupied","No","No","Yes","> 100%","5",30,4,1.67100887,178893.9985,4695.96746,107057.4799,3568.582662,53.3045616,-6.376147,"No","Dublin","0",0.924965323766162,"Yes"
"10068","00000CONTR00178067","Tracker","Buy to Let","No","No","Yes","> 100%","5",35,2,1.765150215,185667.997,7658.804877,105185.3805,3005.296586,51.9159099,-8.1909322,"No","Cork","0",0.93700968997091,"Yes"
"10069","00000CONTR00176939","Tracker","Buy to Let","No","No","Yes","10 to 20%","5",30,4,0.176515022,43061.47768,1184.190636,243953.6154,8131.787181,53.3210658,-6.3930752,"No","Dublin","0",0.928863172445083,"Yes"
"10070","00000CONTR00021729","Fixed","Owner Occupied","No","No","Yes","> 100%","5",33,1,1.259140487,181815.128,10908.90768,144396.221,4375.64306,53.3109462,-6.4027252,"Yes","Dublin","< 90 days",0.922484848093664,"Yes"
"10071","00000CONTR00041131","Tracker","Owner Occupied","No","No","Yes","20 to 30%","5",33,3,0.270656366,31099.9561,1088.498463,114905.6884,3481.990558,54.2438077,-6.9875218,"No","Monaghan","0",0.916282073343368,"Yes"
"10072","00000CONTR00151885","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",35,2,0.282424034,48803.00803,1525.094001,172800.4776,4937.156503,53.4893365,-6.1515482,"No","Dublin","0",0.925415594030081,"Yes"
"10073","00000CONTR00020915","Tracker","Buy to Let","No","No","Yes","> 100%","5",35,2,1.353281832,179800.5559,6068.268762,132862.6098,3796.074565,52.671027,-6.271259,"No","Wexford","0",0.929727484156547,"Yes"
"10074","00000CONTR00132050","Tracker","Buy to Let","No","No","Yes","> 100%","5",35,1,1.329746495,122788.1668,5371.982295,92339.53026,2638.272293,53.3158927,-6.2634985,"No","Dublin","0",0.930293200123999,"Yes"
"10075","00000CONTR00129359","Tracker","Buy to Let","No","No","Yes","> 100%","5",35,1,1.188534478,76553.73809,3636.302559,64410.19549,1840.2913,53.3440606,-6.2679972,"Yes","Dublin","< 6 months",0.924728244690111,"Yes"
"10076","00000CONTR00016379","Tracker","Buy to Let","No","No","Yes","> 100%","5",30,1,1.482726181,92821.40743,1276.294352,62601.85369,2086.728456,53.3330222,-8.2064232,"No","Galway","0",0.930375238835584,"Yes"
"10077","00000CONTR00008920","Tracker","Owner Occupied","No","No","Yes","> 100%","5",31,1,1.459190845,177231.9765,886.1598827,121459.0793,3918.034817,55.1242067,-7.9099276,"No","Donegal","0",0.935455758239634,"Yes"
"10078","00000CONTR00022558","Tracker","Owner Occupied","No","No","Yes","> 100%","5",35,3,1.482726181,124122.8207,0,83712.57104,2391.787744,55.1241672,-7.9085789,"No","Donegal","0",0.937685680897608,"Yes"
"10079","00000CONTR00035791","Fixed","Owner Occupied","No","No","Yes","> 100%","5",28,4,1.518029185,178390.3555,12041.34899,117514.4439,4196.944424,53.5579627,-7.75288,"Yes","Longford","< 90 days",0.918289219328143,"Yes"
"10080","00000CONTR00017977","Tracker","Owner Occupied","No","No","Yes","10 to 20%","5",30,2,0.18828269,22437.29626,84.13986098,119168.1312,3972.271041,53.2958352,-6.1405947,"No","Dublin","0",0.928327169218806,"Yes"
"10081","00000CONTR00146307","Variable","Buy to Let","No","No","Yes","> 100%","5",29,2,1.3650495,92468.85732,4276.684651,67740.29611,2335.87228,53.2799374,-6.449007,"No","Dublin","0",0.93381640169572,"Yes"
"10082","00000CONTR00144205","Variable","Buy to Let","No","No","Yes","> 100%","5",29,2,1.141463806,85216.39793,3089.094425,74655.36576,2574.322957,52.1036843,-7.6231715,"No","Waterford","0",0.943136572471999,"Yes"
"10083","00000CONTR00015897","Tracker","Owner Occupied","No","No","Yes","> 100%","5",32,2,1.706311875,157061.0738,0,92047.10825,2876.472133,52.5193655,-8.2232663,"No","Tipperary","0",0.938331582344941,"Yes"
"10084","00000CONTR00182807","Tracker","Buy to Let","No","No","Yes","> 100%","5",30,4,1.623938198,110448.9129,1242.55027,68013.00262,2267.100087,52.1034209,-7.6221375,"No","Waterford","0",0.939862114835691,"Yes"
"10085","00000CONTR00036888","Tracker","Buy to Let","No","No","Yes","> 100%","5",34,2,1.541564521,104707.3826,2094.147651,67922.80253,1997.729486,53.3825259,-6.0639028,"Yes","Dublin","< 90 days",0.920991785560193,"Yes"
"10086","00000CONTR00168771","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",30,3,0.270656366,44018.3994,1650.689978,162635.7436,5421.191454,52.340682,-6.4759331,"No","Wexford","0",0.939360319105184,"Yes"
"10087","00000CONTR00172665","Variable","Buy to Let","No","No","Yes","10 to 20%","5",34,4,0.129444349,19541.34893,170.9868032,150963.3218,4440.097701,52.8480453,-8.9894577,"No","Clare","0",0.943796901231365,"Yes"
"10088","00000CONTR00152639","Variable","Buy to Let","No","No","Yes","20 to 30%","5",34,2,0.223585694,41097.26992,2619.950958,183809.9263,5406.174303,51.8498409,-8.2915388,"No","Cork","0",0.942760213056129,"Yes"
"10089","00000CONTR00030557","Tracker","Owner Occupied","No","No","Yes","> 100%","5",31,4,1.317978827,90353.55667,790.5936208,68554.63441,2211.43982,52.4539105,-9.0445413,"No","Limerick","0",0.930272792249635,"Yes"
"10090","00000CONTR00048024","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",35,3,0.24712103,43061.47768,1345.671177,174252.5824,4978.645213,53.4415296,-6.1534567,"No","Dublin","0",0.926938976543274,"Yes"
"10091","00000CONTR00193713","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",28,1,0.258888698,27700.36576,311.6291148,106997.1997,3821.328562,53.4517034,-6.1546144,"No","Dublin","0",0.926166728851696,"Yes"
"10092","00000CONTR00149182","Variable","Buy to Let","No","No","Yes","20 to 30%","5",30,1,0.211818026,61041.53327,457.8114995,288179.1246,9605.970822,53.3947342,-6.2075934,"No","Dublin","0",0.928311299486741,"Yes"
"10093","00000CONTR00126591","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",31,1,0.235353362,54443.80979,1293.040482,231327.9458,7462.191802,52.0902601,-7.6177334,"No","Waterford","0",0.940353537030564,"Yes"
"10094","00000CONTR00078330","Tracker","Buy to Let","No","No","Yes","> 100%","5",33,1,1.3650495,151445.4542,3407.52272,110945.0275,3361.970529,51.8980153,-8.0457247,"Yes","Cork","< 90 days",0.930652175113042,"Yes"
"10095","00000CONTR00147296","Fixed","Buy to Let","No","No","Yes","> 100%","5",31,3,1.17676681,189470.5018,10184.03947,161009.3862,5193.851167,52.2214006,-6.9312493,"No","Wexford","0",0.9439093976877,"Yes"
"10096","00000CONTR00151515","Fixed","Buy to Let","No","No","Yes","> 100%","5",33,2,1.223837483,92242.21797,5995.744168,75371.29667,2283.978687,52.0697025,-9.6336272,"No","Kerry","0",0.949421006574751,"Yes"
"10097","00000CONTR00029670","Variable","Owner Occupied","No","No","Yes","> 100%","5",29,4,1.341514164,179498.3701,2692.475551,133802.814,4613.890138,53.1600424,-6.9054932,"No","Kildare","0",0.936270562596752,"Yes"
"10098","00000CONTR00191852","Variable","Buy to Let","No","No","Yes","20 to 30%","5",35,3,0.270656366,47342.44329,2722.190489,174917.1613,4997.633181,52.2772135,-8.3026222,"No","Cork","0",0.932461286744988,"Yes"
"10099","00000CONTR00041449","Tracker","Buy to Let","No","No","Yes","> 100%","5",30,4,1.059090129,74136.25162,278.0109436,69999.94579,2333.331526,53.3744256,-6.1988406,"No","Dublin","0",0.927857274782159,"Yes"
"10100","00000CONTR00176766","Tracker","Buy to Let","No","No","Yes","0 to 10%","5",34,1,0.011767668,4633.515726,28.95947329,393749.6951,11580.87338,53.4559216,-6.216213,"No","Dublin","0",0.926951057586841,"Yes"
"10101","00000CONTR00150564","Tracker","Buy to Let","No","No","Yes","> 100%","5",35,3,1.42388784,98210.38768,1104.866861,68973.40149,1970.668614,53.48637,-6.1515602,"No","Dublin","0",0.925274364614625,"Yes"
"10102","00000CONTR00059189","Tracker","Buy to Let","No","No","Yes","> 100%","5",31,3,1.247372819,98210.38768,2578.022677,78733.78849,2539.799629,52.2153855,-8.5849977,"No","Cork","0",0.930639632293314,"Yes"
"10103","00000CONTR00130666","Variable","Buy to Let","No","No","Yes","> 100%","5",33,4,1.17676681,78769.76735,5021.572669,66937.44816,2028.40752,53.9992458,-7.3492862,"No","Cavan","0",0.954817477204371,"Yes"
"10104","00000CONTR00027958","Fixed","Owner Occupied","No","No","Yes","> 100%","5",29,1,1.470958513,193398.9173,10636.94045,131478.159,4533.729622,53.7222191,-7.7948526,"No","Longford","0",0.919998549499722,"Yes"
"10105","00000CONTR00154257","Variable","Buy to Let","No","No","Yes","> 100%","5",32,4,1.706311875,200651.3767,1254.071104,117593.6121,3674.800377,53.2753336,-9.0869468,"No","Galway","0",0.934839798803296,"Yes"
"10106","00000CONTR00124321","Tracker","Buy to Let","No","No","Yes","> 100%","5",30,3,1.282675823,101937.346,764.5300949,79472.41552,2649.080517,53.3285709,-8.1916303,"No","Galway","0",0.929906630198676,"Yes"
"10107","00000CONTR00040469","Variable","Owner Occupied","No","No","Yes","> 100%","5",35,1,1.200302146,105311.7542,1974.595391,87737.70379,2506.791537,53.3250095,-6.3151075,"No","Dublin","0",0.930312991475144,"Yes"
"10108","00000CONTR00160603","Variable","Buy to Let","No","No","Yes","30 to 40%","5",32,4,0.37,87583.52009,1313.752801,236712.2165,7397.256764,53.28591,-7.5072094,"No","Offaly","0",0.944160863651586,"Yes"
"10109","00000CONTR00004849","Variable","Owner Occupied","No","No","Yes","0 to 10%","3",33,2,0.035303004,6950.27359,26.06352596,196874.8475,5965.904471,51.8735041,-8.4282049,"No","Cork","0",0.607819537658237,"Yes"
"10110","00000CONTR00157787","Fixed","Buy to Let","No","No","Yes","> 100%","5",32,3,1.706311875,167033.2055,10021.99233,97891.36909,3059.105284,53.0709394,-6.0602033,"Yes","Wicklow","< 6 months",0.924732510517941,"Yes"
"10111","00000CONTR00009183","Tracker","Buy to Let","No","No","Yes","> 100%","5",28,4,1.412120172,102869.0856,4500.522493,72847.26016,2601.687863,53.327286,-7.2713146,"Yes","Offaly","< 90 days",0.935138718269277,"Yes"
"10112","00000CONTR00109775","Tracker","Buy to Let","No","No","Yes","> 100%","5",29,4,1.341514164,81086.52521,1216.297878,60444.03214,2084.27697,53.091314,-6.0785106,"No","Wicklow","0",0.92889275472166,"Yes"
"10113","00000CONTR00157721","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",29,3,0.211818026,43061.47768,376.7879297,203294.6795,7010.161363,53.3427992,-6.268259,"No","Dublin","0",0.927799605256012,"Yes"
"10114","00000CONTR00159113","Variable","Buy to Let","No","No","Yes","> 100%","5",29,1,1.11792847,143538.2589,179.4228236,128396.6397,4427.470334,53.3899947,-6.2000363,"Yes","Dublin","< 6 months",0.920841637088242,"Yes"
"10115","00000CONTR00125311","Tracker","Buy to Let","No","No","Yes","> 100%","5",32,4,1.518029185,95037.43669,1544.358346,62605.80339,1956.431356,53.705979,-6.3235744,"No","Louth","0",0.931376925697807,"Yes"
"10116","00000CONTR00184900","Variable","Buy to Let","No","No","Yes","> 100%","5",35,1,1.447423176,91335.66054,342.508727,63102.25097,1802.921456,52.9916656,-6.9864907,"No","Kildare","0",0.946156856950845,"Yes"
"10117","00000CONTR00105358","Tracker","Buy to Let","No","No","Yes","> 100%","5",33,2,1.353281832,101156.6993,3666.93035,74749.17415,2265.126489,52.9854274,-6.9796425,"Yes","Kildare","< 90 days",0.938332556111184,"Yes"
"10118","00000CONTR00008225","Variable","Owner Occupied","No","No","Yes","> 100%","5",31,1,1.17676681,125457.4747,8154.735857,106612.0098,3439.097091,53.5241514,-6.1751211,"No","Dublin","0",0.923425674181694,"Yes"
"10119","00000CONTR00023378","Fixed","Owner Occupied","No","No","Yes","> 100%","5",29,4,1.376817168,187556.6583,11253.3995,136224.8109,4697.407272,52.9854738,-6.9913707,"No","Kildare","0",0.941191092864611,"Yes"
"10120","00000CONTR00154432","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",28,4,0.282424034,43514.75639,1142.262355,154075.9676,5502.71313,53.2720462,-9.0847603,"No","Galway","0",0.934320640826164,"Yes"
"10121","00000CONTR00026001","Tracker","Owner Occupied","No","No","Yes","> 100%","5",32,4,1.17676681,86475.50546,1513.321346,73485.67678,2296.4274,52.6667718,-8.6608836,"No","Limerick","0",0.923566098313507,"Yes"
"10122","00000CONTR00020303","Tracker","Owner Occupied","No","No","Yes","> 100%","5",32,3,1.200302146,82194.53984,2363.09302,68478.20784,2139.943995,53.3867546,-6.5856044,"No","Kildare","0",0.930299939197583,"Yes"
"10123","00000CONTR00166495","Fixed","Buy to Let","No","No","Yes","> 100%","5",28,1,1.623938198,193776.6495,11626.59897,119325.138,4261.612071,53.387674,-6.5863164,"Yes","Kildare","< 90 days",0.92597040739597,"Yes"
"10124","00000CONTR00041108","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",33,1,0.270656366,62325.82295,1791.86741,230276.5821,6978.078244,54.2622241,-8.4710975,"No","Sligo","0",0.924759737906697,"Yes"
"10125","00000CONTR00138444","Variable","Buy to Let","No","No","Yes","> 100%","5",31,1,1.282675823,157690.6276,394.226569,122938.8009,3965.76777,53.4343847,-6.1680395,"No","Dublin","0",0.926459582839039,"Yes"
"10126","00000CONTR00141049","Tracker","Buy to Let","No","No","Yes","> 100%","5",29,4,1.164999142,85619.31234,3317.748353,73493.02609,2534.242279,52.0904756,-7.6195622,"No","Waterford","0",0.941010113957999,"Yes"
"10127","00000CONTR00171497","Variable","Buy to Let","No","No","Yes","20 to 30%","5",32,4,0.258888698,37471.04022,1124.131207,144738.0302,4523.063444,53.3941947,-6.370101,"No","Dublin","0",0.931565377953888,"Yes"
"10128","00000CONTR00135557","Fixed","Buy to Let","No","No","Yes","20 to 30%","5",29,1,0.294191703,30218.58082,2039.754206,102717.3118,3541.976267,51.8975417,-8.4878861,"No","Cork","0",0.941549263539143,"Yes"
"10129","00000CONTR00045812","Tracker","Buy to Let","No","No","Yes","20 to 30%","5",33,1,0.211818026,50767.21579,1332.639414,239673.7274,7262.840225,52.7006484,-8.8981599,"No","Clare","0",0.942555818360534,"Yes"
